"Id","Designator","Footprint","Quantity","Footprint","Supplier and ref",
1,"C8,C6,C5,C4,C7,C2,C16,C9,C3,C1","C_0402_1005Metric",10,"100n",,,
2,"C12,C13","C_0402_1005Metric",2,"27p",,,
3,"C10,C11","C_0402_1005Metric",2,"1u",,,
4,"C14,C15","C_0805_2012Metric",2,"10u",,,
5,"R3","R_0402_1005Metric",1,"5.1k",,,
6,"U2","SOT-223-3_TabPin2",1,"NCP1117-3.3_SOT223",,,
7,"SW6,SW2,SW3,SW5,SW7,SW4","SW_SPST_B3U-1000P",6,"SW_SPST",,,
8,"U3","SOIC-8_5.23x5.23mm_P1.27mm",1,"W25Q128JVS",,,
9,"SW1","SW_DIP_SPSTx01_Slide_6.7x4.1mm_W6.73mm_P2.54mm_LowProfile_JPin",1,"SW_SPST",,,
10,"P1","USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal",1,"USB_C_Plug_USB2.0",,,
11,"R4","R_0402_1005Metric",1,"1k",,,
12,"Y1","Crystal_SMD_3225-4Pin_3.2x2.5mm",1,"12.000MHz",,,
13,"R2,R1","R_0402_1005Metric",2,"27.4",,,
14,"U1","QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm",1,"RP2040",,,
